🕘️更新时间,#genre#
2026-01-17 06:31:02,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8

📺央视频道,#genre#
CCTV-1,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8
CCTV-1,http://113.25.252.226:9901/tsfile/live/1005_1.m3u8
CCTV-1,http://218.92.37.174:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://101.23.150.109:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://115.150.63.77:9902/tsfile/live/0001_1.m3u8
CCTV-1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8
CCTV-1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV-2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8
CCTV-2,http://113.25.252.226:9901/tsfile/live/1006_1.m3u8
CCTV-2,http://218.92.37.174:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://115.150.63.77:9902/tsfile/live/0001_2.m3u8
CCTV-2,http://101.23.150.109:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8
CCTV-2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
CCTV-3,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8
CCTV-3,http://113.25.252.226:9901/tsfile/live/1007_1.m3u8
CCTV-3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://218.92.37.174:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://115.150.63.77:9902/tsfile/live/0001_3.m3u8
CCTV-3,http://101.23.150.109:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8
CCTV-3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8
CCTV-4,http://112.123.243.37:50085/tsfile/live/0004_1.m3u8
CCTV-4,http://113.25.252.226:9901/tsfile/live/1008_1.m3u8
CCTV-4,http://218.92.37.174:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://115.150.63.77:9902/tsfile/live/0001_4.m3u8
CCTV-4,http://101.23.150.109:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8
CCTV-5,http://112.123.243.37:50085/tsfile/live/0005_1.m3u8
CCTV-5,http://113.25.252.226:9901/tsfile/live/1009_1.m3u8
CCTV-5,http://218.92.37.174:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://101.23.150.109:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://115.150.63.77:9902/tsfile/live/0001_5.m3u8
CCTV-5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8
CCTV-5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
CCTV-5+,http://112.123.243.37:50085/tsfile/live/0006_1.m3u8
CCTV-5+,http://115.150.63.77:9902/tsfile/live/0001_6.m3u8
CCTV-5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
CCTV-6,http://112.123.243.37:50085/tsfile/live/0007_1.m3u8
CCTV-6,http://113.25.252.226:9901/tsfile/live/1010_1.m3u8
CCTV-6,http://218.92.37.174:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://101.23.150.109:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://115.150.63.77:9902/tsfile/live/0001_7.m3u8
CCTV-6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8
CCTV-7,http://112.123.243.37:50085/tsfile/live/0008_1.m3u8
CCTV-7,http://218.92.37.174:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://115.150.63.77:9902/tsfile/live/0001_8.m3u8
CCTV-7,http://101.23.150.109:9901/tsfile/live/0007_1.m3u8
CCTV-8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://112.123.243.37:50085/tsfile/live/0009_1.m3u8
CCTV-8,http://113.25.252.226:9901/tsfile/live/1012_1.m3u8
CCTV-8,http://218.92.37.174:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://115.150.63.77:9902/tsfile/live/0001_9.m3u8
CCTV-8,http://101.23.150.109:9901/tsfile/live/0008_1.m3u8
