🕘️更新时间,#genre#
2026-08-28 04:12:55,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000382/index.m3u8?IASHttpSessionId=

📺央视频道,#genre#
CCTV-4,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000382/index.m3u8?IASHttpSessionId=
CCTV-16,http://[2409:8087:74d9:21::6]:80/270000001128/9900000016/index.m3u8
CETV-1,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227021/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ELlgU9sgTT7iMtFgKHFa-dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV-2,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000071/index.m3u8?
CETV-4,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

📡卫视频道,#genre#
东方卫视,https://live.lalifeier.eu.org/kankanews/dfws.m3u8?t=1768568336&key=3d9638ae7f1b9c2f21fc8021492731ce
东方卫视,https://live.lalifeier.eu.org/kankanews/dfws.m3u8?t=1768598890&key=d76db2c1cc38a3ab8590a5750be81078
东方卫视,https://live.lalifeier.eu.org/kankanews/dfws.m3u8?t=1768642057&key=bd854d95a1a8da2f4feea94eb47dc6d8
东方卫视,https://live.lalifeier.eu.org/kankanews/dfws.m3u8?t=1768685091&key=20d6e40a363ea602a92420a7adddd399
东方卫视,https://live.lalifeier.eu.org/kankanews/dfws.m3u8?t=1768728478&key=b231fb425c7a5746138d976740e8431d
东方卫视,https://live.lalifeier.eu.org/kankanews/dfws.m3u8?t=1768771475&key=5c4a3ac0c9cb34f64599b6df037f6744
东方卫视,https://live.lalifeier.eu.org/kankanews/dfws.m3u8?t=1768815712&key=a399ba6360a95f2a4adcdfe66e40b747
东方卫视,https://live.lalifeier.eu.org/kankanews/dfws.m3u8?t=1768858032&key=9bdec0b7e9a9cdff56fd3fff017ffe48
东方卫视,https://live.lalifeier.eu.org/kankanews/dfws.m3u8?t=1768901987&key=9b698f76962b30aecd8c430441979fe7
东方卫视,https://live.lalifeier.eu.org/kankanews/dfws.m3u8?t=1768944507&key=00ad4b331498f215ab19ff5982e31da0
甘肃卫视,https://hls.gstv.com.cn/49048r/6e1sy2.m3u8
云南卫视,https://live.lalifeier.eu.org/yntv/ynws.m3u8?t=1768568336&key=4db8a4540a684eed1f92c59328f1d3ad
云南卫视,https://live.lalifeier.eu.org/yntv/ynws.m3u8?t=1768598890&key=b3c599ccaed1e23f96ab95dc3a3832fa
云南卫视,https://live.lalifeier.eu.org/yntv/ynws.m3u8?t=1768642057&key=6ef117104311a6e82d484dd1c7e509f5
云南卫视,https://live.lalifeier.eu.org/yntv/ynws.m3u8?t=1768685091&key=d9b2fa1ac0567054afe1a8f9d1807041
云南卫视,https://live.lalifeier.eu.org/yntv/ynws.m3u8?t=1768728478&key=24198662add7e133ccc8e51579f9cd2d
云南卫视,https://live.lalifeier.eu.org/yntv/ynws.m3u8?t=1768771475&key=316f85c5b80b2a9a9087f0f201837d68
云南卫视,https://live.lalifeier.eu.org/yntv/ynws.m3u8?t=1768815712&key=d292b8b5868bb90070d629d134fea99a
云南卫视,https://live.lalifeier.eu.org/yntv/ynws.m3u8?t=1768858032&key=85336d3b96770716bab9e91ee802af5f
云南卫视,https://live.lalifeier.eu.org/yntv/ynws.m3u8?t=1768901987&key=153cc42a2663c0be147d767efdc7ff03
云南卫视,https://live.lalifeier.eu.org/yntv/ynws.m3u8?t=1768944507&key=89dfa88ec3545befb545fd4e5d596486

☘️广东频道,#genre#
广州综合,https://live.lalifeier.eu.org/gztv/zhonghe.m3u8?t=1768568336&key=ae420dab73a3a6c0bf97b8198ae14e5b
广州综合,https://live.lalifeier.eu.org/gztv/zhonghe.m3u8?t=1768598890&key=bca6972cdc33f4a00b66af203231461f
广州综合,https://live.lalifeier.eu.org/gztv/zhonghe.m3u8?t=1768642057&key=c782e6e37ffbbf3ee387695b96f42ded
广州综合,https://live.lalifeier.eu.org/gztv/zhonghe.m3u8?t=1768685091&key=41fedacb0e2c30631794da3453d88d40
广州综合,https://live.lalifeier.eu.org/gztv/zhonghe.m3u8?t=1768728478&key=ff56951d6cdb54dc11719b09fcea35e1
广州综合,https://live.lalifeier.eu.org/gztv/zhonghe.m3u8?t=1768771475&key=0f4c94d3d6ae1b3dfd7870363e0ff7b6
广州综合,https://live.lalifeier.eu.org/gztv/zhonghe.m3u8?t=1768815712&key=f3b67dd4774dbfad8eb9e4fd48851358
广州综合,https://live.lalifeier.eu.org/gztv/zhonghe.m3u8?t=1768858032&key=f757014a0af9cc27003014d81f1c09d6
广州综合,https://live.lalifeier.eu.org/gztv/zhonghe.m3u8?t=1768901987&key=c074200c05e7d48cca8e8f2015f6500b
广州综合,https://live.lalifeier.eu.org/gztv/zhonghe.m3u8?t=1768944507&key=d803c9affd33d6cc584099916f01e2cd
广州影视,https://live.lalifeier.eu.org/gztv/yingshi.m3u8?t=1768568336&key=d6e560a2c83b108f68a8cd42ac49e324
广州影视,https://live.lalifeier.eu.org/gztv/yingshi.m3u8?t=1768598890&key=a80a06de8a7d01094aa108f17462e264
