Name: CCTV-1, URL: http://101.23.150.109:9901/tsfile/live/0001_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 10243 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://115.150.63.77:9902/tsfile/live/0001_2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 10248 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 10252 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://115.150.63.77:9902/tsfile/live/0001_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 10285 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://218.92.37.174:9901/tsfile/live/0002_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 10299 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://113.25.252.226:9901/tsfile/live/1005_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 10061 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://113.25.252.226:9901/tsfile/live/1006_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 10060 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://218.92.37.174:9901/tsfile/live/0001_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 10339 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://218.92.37.174:9901/tsfile/live/0003_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 10224 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://101.23.150.109:9901/tsfile/live/0002_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 10247 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://113.25.252.226:9901/tsfile/live/1007_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 10181 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://101.23.150.109:9901/tsfile/live/0003_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 10258 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://115.150.63.77:9902/tsfile/live/0001_3.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 10216 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 10262 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://222.169.85.8:9901/tsfile/live/0003_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 10399 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10243 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10231 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://218.92.37.174:9901/tsfile/live/0004_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 10276 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://101.23.150.109:9901/tsfile/live/0004_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 10209 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://218.92.37.174:9901/tsfile/live/0005_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 10317 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://113.25.252.226:9901/tsfile/live/1008_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 10055 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://115.150.63.77:9902/tsfile/live/0001_4.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 10119 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://113.25.252.226:9901/tsfile/live/1009_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 10973 ms, Speed: 0.09 M/s, Resolution: 1920x1080
