Name: CCTV-2, URL: http://113.25.252.226:9901/tsfile/live/1006_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 10491 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://113.25.252.226:9901/tsfile/live/1007_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 10487 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 10673 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 10588 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 10699 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 10027 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10653 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10671 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10657 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10692 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://218.3.138.25:1111/tsfile/live/1005_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 10739 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-10, URL: http://61.136.172.236:9901/tsfile/live/0010_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10316 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://218.3.138.25:1111/tsfile/live/1007_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 10322 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-9, URL: http://61.136.172.236:9901/tsfile/live/0009_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10264 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10327 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://61.136.172.236:9901/tsfile/live/0008_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10266 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://61.136.172.236:9901/tsfile/live/0006_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10188 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 网宿科技CDN节点, Date: None, Delay: 126 ms, Speed: 0.77 M/s, Resolution: None
Name: 浙江卫视, URL: http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 网宿科技CDN节点, Date: None, Delay: 127 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-12, URL: http://61.136.172.236:9901/tsfile/live/0012_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10255 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://61.136.172.236:9901/tsfile/live/0013_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10275 ms, Speed: 0.01 M/s, Resolution: None
